Time,Size,Angle
1.656365,0.2
1.09998,0.2
1.544898,0.2
1.531988,0.2
2.199669,0.2
0.7382431,0.2
4.719906,0.2
4.692299,0.2
1.740076,0.2
9.173918,0.2
4.914925,0.2
2.505707,0.2
2.366196,0.2
11.48507,0.2
8.422844,0.2
2.395275,0.2
26.22876,0.2
22.56693,0.2
25.35154,0.2
22.81851,0.2
2.42247,0.2
0.8770523,0.2
8.13015,0.2
10.90102,0.2
1.586929,0.2
0.66819,0.2
1.948517,0.2
0.7802658,0.2
0.5988159,0.2
0.7517166,0.2
1.517479,0.2
17.98776,0.2
1.322174,0.2
1.183296,0.2
1.002586,0.2
0.5712891,0.2
0.5289383,0.2
1.795929,0.2
15.42648,0.2
42.12827,0.2
